codename_original,categories_num,categories_description,new_categories,new_categories_description,cycle_-1,cycle_1,cycle_2,cycle_3,cycle_4,cycle_5,cycle_6,cycle_7,cycle_8,cycle_9,cycle_10,new_codename,
HAB1,1,Excellent,1,Excellent,x,,,,,,,,,,,HSD010,1
HSD010,1,"Excellent,",1,Excellent,,,x,x,x,x,x,x,x,x,x,HSD010,1
HAB1,2,Very good,2,Very good,x,,,,,,,,,,,HSD010,1
HSD010,2,"Very good,",2,Very good,,,x,x,x,x,x,x,x,x,x,HSD010,1
HAB1,3,Good,3,Good,x,,,,,,,,,,,HSD010,1
HSD010,3,"Good,",3,Good,,,x,x,x,x,x,x,x,x,x,HSD010,1
HAB1,4,Fair,4,Fair,x,,,,,,,,,,,HSD010,1
HSD010,4,"Fair, or",4,Fair,,,x,x,x,x,x,x,x,x,x,HSD010,1
HAB1,5,Poor,5,Poor,x,,,,,,,,,,,HSD010,1
HSD010,5,Poor?,5,Poor,,,x,x,x,x,x,x,x,x,x,HSD010,1
HSD010,7,Refused,7,Refused,,,x,x,x,x,x,x,x,x,x,HSD010,1
HAB1,9,Don't know,9,Don't know,x,,,,,,,,,,,HSD010,1
HSD010,9,Don't know,9,Don't know,,,x,x,x,x,x,x,x,x,x,HSD010,1
HAC1E,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ010,1
MCQ010,9,Don't know,9,Don't know,,x,x,x,x,x,x,x,x,x,x,MCQ010,1
MCQ010,2,No,2,No,,x,x,x,x,x,x,x,x,x,x,MCQ010,1
HAC1E,2,No (HAC1F),2,No,x,,,,,,,,,,,MCQ010,1
MCQ010,7,Refused,7,Refused,,x,x,x,x,x,x,x,x,x,x,MCQ010,1
MCQ010,1,Yes,1,Yes,,x,x,x,x,x,x,x,x,x,x,MCQ010,1
HAC1E,1,Yes (HAC2E),1,Yes,x,,,,,,,,,,,MCQ010,1
HAC2E,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ035,1
MCQ030,9,Don't know,9,Don't know,,x,,,,,,,,,,MCQ035,1
MCQ035,9,Don't know,9,Don't know,,,x,x,x,x,x,x,x,x,x,MCQ035,1
MCQ030,2,No,2,No,,x,,,,,,,,,,MCQ035,1
MCQ035,2,No,2,No,,,x,x,x,x,x,x,x,x,x,MCQ035,1
HAC2E,2,No (HAC1F),2,No,x,,,,,,,,,,,MCQ035,1
MCQ030,7,Refused,7,Refused,,x,,,,,,,,,,MCQ035,1
MCQ035,7,Refused,7,Refused,,,x,x,x,x,x,x,x,x,x,MCQ035,1
MCQ030,1,Yes,1,Yes,,x,,,,,,,,,,MCQ035,1
MCQ035,1,Yes,1,Yes,,,x,x,x,x,x,x,x,x,x,MCQ035,1
HAC2E,1,Yes (HAC2E),1,Yes,x,,,,,,,,,,,MCQ035,1
MCQ100,9,Don't know,9,Don't know,,x,,,,,,,,,,MCQ100,1
HAE2,9,Don't know (HAE6),9,Don't know,x,,,,,,,,,,,MCQ100,1
MCQ100,2,No,2,No,,x,,,,,,,,,,MCQ100,1
HAE2,2,No (HAE6),2,No,x,,,,,,,,,,,MCQ100,1
MCQ100,7,Refused,7,Refused,,x,,,,,,,,,,MCQ100,1
HAE2,1,Yes,1,Yes,x,,,,,,,,,,,MCQ100,1
MCQ100,1,Yes,1,Yes,,x,,,,,,,,,,MCQ100,1
HAE4A,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ110,1
MCQ110,9,Don't know,9,Don't know,,x,,,,,,,,,,MCQ110,1
HAE4A,2,No,2,No,x,,,,,,,,,,,MCQ110,1
MCQ110,2,No,2,No,,x,,,,,,,,,,MCQ110,1
MCQ110,7,Refused,7,Refused,,x,,,,,,,,,,MCQ110,1
HAE4A,1,Yes,1,Yes,x,,,,,,,,,,,MCQ110,1
MCQ110,1,Yes,1,Yes,,x,,,,,,,,,,MCQ110,1
HAP3,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ140,1
MCQ140,9,Don't know,9,Don't know,,x,x,x,x,x,x,x,,,,MCQ140,1
HAP3,2,No,2,No,x,,,,,,,,,,,MCQ140,1
MCQ140,2,No,2,No,,x,x,x,x,x,x,x,,,,MCQ140,1
MCQ140,7,Refused,7,Refused,,x,x,x,x,x,x,x,,,,MCQ140,1
HAP3,1,Yes,1,Yes,x,,,,,,,,,,,MCQ140,1
MCQ140,1,Yes,1,Yes,,x,x,x,x,x,x,x,,,,MCQ140,1
MCQ148,10,10 years old,10,10 years old,,x,,,,,,,,,,MCQ151,1
MCQ151,10,10 years old,10,10 years old,,,,,,,,,x,x,x,MCQ151,1
MCQ148,11,11 years old,11,11 years old,,x,,,,,,,,,,MCQ151,1
MCQ151,11,11 years old,11,11 years old,,,,,,,,,x,x,x,MCQ151,1
MCQ148,7,7 years old,7,7 years old,,x,,,,,,,,,,MCQ151,1
MCQ151,7,7 years old,7,7 years old,,,,,,,,,x,x,x,MCQ151,1
MCQ148,8,8 years old,8,8 years old,,x,,,,,,,,,,MCQ151,1
MCQ151,8,8 years old,8,8 years old,,,,,,,,,x,x,x,MCQ151,1
MCQ148,9,9 years old,9,9 years old,,x,,,,,,,,,,MCQ151,1
MCQ151,9,9 years old,9,9 years old,,,,,,,,,x,x,x,MCQ151,1
MCQ148,9999,Don't know,9999,Don't know,,x,,,,,,,,,,MCQ151,1
MCQ151,9999,Don't know,9999,Don't know,,,,,,,,,x,x,x,MCQ151,1
MCQ148,7777,Refused,7777,Refused,,x,,,,,,,,,,MCQ151,1
MCQ151,7777,Refused,7777,Refused,,,,,,,,,x,x,x,MCQ151,1
HAC1A,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ160A,1
MCQ160A,9,Don't know,9,Don't know,,x,x,x,x,x,x,x,x,x,x,MCQ160A,1
MCQ160A,2,No,2,No,,x,x,x,x,x,x,x,x,x,x,MCQ160A,1
HAC1A,2,No (HAC1C),2,No,x,,,,,,,,,,,MCQ160A,1
MCQ160A,7,Refused,7,Refused,,x,x,x,x,x,x,x,x,x,x,MCQ160A,1
MCQ160A,1,Yes,1,Yes,,x,x,x,x,x,x,x,x,x,x,MCQ160A,1
HAC1A,1,Yes (HAC3AR),1,Yes,x,,,,,,,,,,,MCQ160A,1
HAC1C,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ160B,1
MCQ160B,9,Don't know,9,Don't know,,x,x,x,x,x,x,x,x,x,x,MCQ160B,1
MCQ160B,2,No,2,No,,x,x,x,x,x,x,x,x,x,x,MCQ160B,1
HAC1C,2,No (HAC1D),2,No,x,,,,,,,,,,,MCQ160B,1
MCQ160B,7,Refused,7,Refused,,x,x,x,x,x,x,x,x,x,x,MCQ160B,1
MCQ160B,1,Yes,1,Yes,,x,x,x,x,x,x,x,x,x,x,MCQ160B,1
HAC1C,1,Yes (HAC3CR),1,Yes,x,,,,,,,,,,,MCQ160B,1
HAF10,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ160E,1
MCQ160E,9,Don't know,9,Don't know,,x,x,x,x,x,x,x,x,x,x,MCQ160E,1
MCQ160E,2,No,2,No,,x,x,x,x,x,x,x,x,x,x,MCQ160E,1
HAF10,2,No (HAF14),2,No,x,,,,,,,,,,,MCQ160E,1
MCQ160E,7,Refused,7,Refused,,x,x,x,x,x,x,x,x,x,x,MCQ160E,1
HAF10,1,Yes,1,Yes,x,,,,,,,,,,,MCQ160E,1
MCQ160E,1,Yes,1,Yes,,x,x,x,x,x,x,x,x,x,x,MCQ160E,1
HAC1D,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ160F,1
HAC1D,2,No (HAC1E),2,No,x,,,,,,,,,,,MCQ160F,1
HAC1D,1,Yes (HAC3DR),1,Yes,x,,,,,,,,,,,MCQ160F,1
HAC1G,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ160G,1
MCQ160G,9,Don't know,9,Don't know,,x,x,x,x,x,x,x,x,x,x,MCQ160G,1
MCQ160G,2,No,2,No,,x,x,x,x,x,x,x,x,x,x,MCQ160G,1
HAC1G,2,No (HAC1G),2,No,x,,,,,,,,,,,MCQ160G,1
MCQ160G,7,Refused,7,Refused,,x,x,x,x,x,x,x,x,x,x,MCQ160G,1
MCQ160G,1,Yes,1,Yes,,x,x,x,x,x,x,x,x,x,x,MCQ160G,1
HAC1G,1,Yes (HAC2F),1,Yes,x,,,,,,,,,,,MCQ160G,1
HAC1J,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ160H,1
MCQ160H,9,Don't know,9,Don't know,,x,,,,,,,,,,MCQ160H,1
MCQ160H,2,No,2,No,,x,,,,,,,,,,MCQ160H,1
HAC1J,2,No (HAC1K),2,No,x,,,,,,,,,,,MCQ160H,1
MCQ160H,7,Refused,7,Refused,,x,,,,,,,,,,MCQ160H,1
MCQ160H,1,Yes,1,Yes,,x,,,,,,,,,,MCQ160H,1
HAC1J,1,Yes (HAC2J),1,Yes,x,,,,,,,,,,,MCQ160H,1
HAC1F,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ160K,1
MCQ160K,9,Don't know,9,Don't know,,x,x,x,x,x,x,x,x,x,x,MCQ160K,1
MCQ160K,2,No,2,No,,x,x,x,x,x,x,x,x,x,x,MCQ160K,1
HAC1F,2,No (HAC1F),2,No,x,,,,,,,,,,,MCQ160K,1
MCQ160K,7,Refused,7,Refused,,x,x,x,x,x,x,x,x,x,x,MCQ160K,1
MCQ160K,1,Yes,1,Yes,,x,x,x,x,x,x,x,x,x,x,MCQ160K,1
HAC1F,1,Yes (HAC2E),1,Yes,x,,,,,,,,,,,MCQ160K,1
HAC1K,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ160M,1
MCD160M,9,Don't know,9,Don't know,,,x,,,,,,,,,MCQ160M,1
MCQ160I,9,Don't know,9,Don't know,,x,,,,,,,,,,MCQ160M,1
MCQ160M,9,Don't know,9,Don't know,,,,x,x,x,x,x,x,x,x,MCQ160M,1
MCD160M,2,No,2,No,,,x,,,,,,,,,MCQ160M,1
MCQ160I,2,No,2,No,,x,,,,,,,,,,MCQ160M,1
MCQ160M,2,No,2,No,,,,x,x,x,x,x,x,x,x,MCQ160M,1
HAC1K,2,No (HAC1L),2,No,x,,,,,,,,,,,MCQ160M,1
MCD160M,7,Refused,7,Refused,,,x,,,,,,,,,MCQ160M,1
MCQ160I,7,Refused,7,Refused,,x,,,,,,,,,,MCQ160M,1
MCQ160M,7,Refused,7,Refused,,,,x,x,x,x,x,x,x,x,MCQ160M,1
MCD160M,1,Yes,1,Yes,,,x,,,,,,,,,MCQ160M,1
MCQ160I,1,Yes,1,Yes,,x,,,,,,,,,,MCQ160M,1
MCQ160M,1,Yes,1,Yes,,,,x,x,x,x,x,x,x,x,MCQ160M,1
HAC1K,1,Yes (HAC2K),1,Yes,x,,,,,,,,,,,MCQ160M,1
HAC1M,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ160N,1
MCQ160N,9,Don't know,9,Don't know,,,,,,x,x,x,x,x,x,MCQ160N,1
MCQ160N,2,No,2,No,,,,,,x,x,x,x,x,x,MCQ160N,1
HAC1M,2,No (HAC1M),2,No,x,,,,,,,,,,,MCQ160N,1
MCQ160N,7,Refused,7,Refused,,,,,,x,x,x,x,x,x,MCQ160N,1
MCQ160N,1,Yes,1,Yes,,,,,,x,x,x,x,x,x,MCQ160N,1
HAC1M,1,Yes (HAC3LR),1,Yes,x,,,,,,,,,,,MCQ160N,1
HAC2J,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ170H,1
MCQ170H,9,Don't know,9,Don't know,,x,,,,,,,,,,MCQ170H,1
HAC2J,2,No,2,No,x,,,,,,,,,,,MCQ170H,1
MCQ170H,2,No,2,No,,x,,,,,,,,,,MCQ170H,1
MCQ170H,7,Refused,7,Refused,,x,,,,,,,,,,MCQ170H,1
HAC2J,1,Yes,1,Yes,x,,,,,,,,,,,MCQ170H,1
MCQ170H,1,Yes,1,Yes,,x,,,,,,,,,,MCQ170H,1
HAC2F,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ170K,1
MCQ170K,9,Don't know,9,Don't know,,x,x,x,x,x,x,x,x,x,x,MCQ170K,1
HAC2F,2,No,2,No,x,,,,,,,,,,,MCQ170K,1
MCQ170K,2,No,2,No,,x,x,x,x,x,x,x,x,x,x,MCQ170K,1
MCQ170K,7,Refused,7,Refused,,x,x,x,x,x,x,x,x,x,x,MCQ170K,1
HAC2F,1,Yes,1,Yes,x,,,,,,,,,,,MCQ170K,1
MCQ170K,1,Yes,1,Yes,,x,x,x,x,x,x,x,x,x,x,MCQ170K,1
HAC2K,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ170M,1
MCD170M,9,Don't know,9,Don't know,,,x,,,,,,,,,MCQ170M,1
MCQ170I,9,Don't know,9,Don't know,,x,,,,,,,,,,MCQ170M,1
MCQ170M,9,Don't know,9,Don't know,,,,x,x,x,x,x,x,x,x,MCQ170M,1
HAC2K,2,No,2,No,x,,,,,,,,,,,MCQ170M,1
MCD170M,2,No,2,No,,,x,,,,,,,,,MCQ170M,1
MCQ170I,2,No,2,No,,x,,,,,,,,,,MCQ170M,1
MCQ170M,2,No,2,No,,,,x,x,x,x,x,x,x,x,MCQ170M,1
MCD170M,7,Refused,7,Refused,,,x,,,,,,,,,MCQ170M,1
MCQ170I,7,Refused,7,Refused,,x,,,,,,,,,,MCQ170M,1
MCQ170M,7,Refused,7,Refused,,,,x,x,x,x,x,x,x,x,MCQ170M,1
HAC2K,1,Yes,1,Yes,x,,,,,,,,,,,MCQ170M,1
MCD170M,1,Yes,1,Yes,,,x,,,,,,,,,MCQ170M,1
MCQ170I,1,Yes,1,Yes,,x,,,,,,,,,,MCQ170M,1
MCQ170M,1,Yes,1,Yes,,,,x,x,x,x,x,x,x,x,MCQ170M,1
HAC1N,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ220,1
HAC1O,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ220,1
MCQ220,9,Don't know,9,Don't know,,x,x,x,x,x,x,x,x,x,x,MCQ220,1
MCQ220,2,No,2,No,,x,x,x,x,x,x,x,x,x,x,MCQ220,1
HAC1N,2,No (HAC1O),2,No,x,,,,,,,,,,,MCQ220,1
HAC1O,2,No (HAC4A),2,No,x,,,,,,,,,,,MCQ220,1
MCQ220,7,Refused,7,Refused,,x,x,x,x,x,x,x,x,x,x,MCQ220,1
MCQ220,1,Yes,1,Yes,,x,x,x,x,x,x,x,x,x,x,MCQ220,1
HAC1N,1,Yes (HAC3NR),1,Yes,x,,,,,,,,,,,MCQ220,1
HAC1O,1,Yes (HAC3OR),1,Yes,x,,,,,,,,,,,MCQ220,1
MCQ240AA,18-75,18-75 years old,18-75,18-75 years old,,x,x,x,x,x,x,,,,,MCQ240AA,1
MCQ240AA,20-67,20-67 years old,20-67,20-67 years old,,,,,,,,x,x,x,,MCQ240AA,1
MCQ240AA,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240AA,1
MCQ240AA,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240AA,1
MCQ240AA,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240AA,1
MCQ240AA,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240AA,1
MCQ240BB,17-75,17-75 years old,17-75,17-75 years old,,x,x,x,x,x,x,,,,,MCQ240BB,1
MCQ240BB,25-72,25-72 years old,25-72,25-72 years old,,,,,,,,x,x,x,,MCQ240BB,1
MCQ240BB,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240BB,1
MCQ240BB,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240BB,1
MCQ240BB,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240BB,1
MCQ240BB,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240BB,1
MCQ240H,34-83,34-83 years old,34-83,34-83 years old,,x,x,x,x,,,,,,,MCQ240H,1
MCQ240H,43-75,43-75 years old,43-75,43-75 years old,,,,,,x,x,,,,,MCQ240H,1
MCQ240H,52-71,52-71 years old,52-71,52-71 years old,,,,,,,,x,x,x,,MCQ240H,1
MCQ240H,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240H,1
MCQ240H,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240H,1
MCQ240H,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240H,1
MCQ240H,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240H,1
MCQ240I,52,52 years old,52,52 years old,,,,,,x,,,,,,MCQ240I,1
MCQ240I,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240I,1
MCQ240I,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240I,1
MCQ240I,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240I,1
MCQ240I,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240I,1
MCQ240J,26-83,26-83 years old,26-83,26-83 years old,,x,x,x,x,,,,,,,MCQ240J,1
MCQ240J,27-76,27-76 years old,27-76,27-76 years old,,,,,,x,x,x,x,x,,MCQ240J,1
MCQ240J,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240J,1
MCQ240J,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240J,1
MCQ240J,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240J,1
MCQ240J,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240J,1
MCQ240K,19-75,19-75 years old,19-75,19-75 years old,,x,x,x,x,,,,,,,MCQ240K,1
MCQ240K,30-70,30-70 years old,30-70,30-70 years old,,,,,,x,x,,,,,MCQ240K,1
MCQ240K,43-74,43-74 years old,43-74,43-74 years old,,,,,,,,x,x,,,MCQ240K,1
MCQ240K,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240K,1
MCQ240K,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240K,1
MCQ240K,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240K,1
MCQ240K,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240K,1
MCQ240M,28-70,28-70 years old,28-70,28-70 years old,,,,,,,,x,x,x,,MCQ240M,1
MCQ240M,28-83,28-83 years old,28-83,28-83 years old,,x,x,x,x,,,,,,,MCQ240M,1
MCQ240M,29-77,29-77 years old,29-77,29-77 years old,,,,,,x,x,,,,,MCQ240M,1
MCQ240M,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240M,1
MCQ240M,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240M,1
MCQ240M,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240M,1
MCQ240M,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240M,1
MCQ240R,23,23 years old,23,23 years old,,,,,,x,,,,,,MCQ240R,1
MCQ240R,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240R,1
MCQ240R,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240R,1
MCQ240R,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240R,1
MCQ240R,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240R,1
MCQ240S,16,16-16 years old,16,16 years or younger,,x,x,x,x,,,x,x,x,,MCQ240S,1
MCQ240S,17-74,17-74 years old,17-74,17-74 years old,,,,,,,,x,x,x,,MCQ240S,1
MCQ240S,17-80,17-80 years old,17-80,17-80 years old,,x,x,x,x,,,,,,,MCQ240S,1
MCQ240S,18-79,18-79 years old,18-79,18-79 years old,,,,,,x,x,,,,,MCQ240S,1
MCQ240S,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240S,1
MCQ240S,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240S,1
MCQ240S,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240S,1
MCQ240S,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240S,1
MCQ240T,40,40 years old,40,40 years old,,,x,,,,,,,,,MCQ240T,1
MCQ240T,40-71,40-71 years old,40-71,40-71 years old,,,,,,,,x,x,x,,MCQ240T,1
MCQ240T,55-77,55-77 years old,55-77,55-77 years old,,,,,,x,x,,,,,MCQ240T,1
MCQ240T,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240T,1
MCQ240T,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240T,1
MCQ240T,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240T,1
MCQ240T,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240T,1
MCQ240V,41-78,41-78 years old,41-78,41-78 years old,,,,,,,x,,,,,MCQ240V,1
MCQ240V,43-81,43-81 years old,43-81,43-81 years old,,x,x,x,x,,,,,,,MCQ240V,1
MCQ240V,48-65,48-65 years old,48-65,48-65 years old,,,,,,,,x,x,x,,MCQ240V,1
MCQ240V,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240V,1
MCQ240V,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240V,1
MCQ240V,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240V,1
MCQ240V,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240V,1
MCQ240Y,16,16-16 years old,16,16 years or younger,,,,,,,,x,x,,,MCQ240Y,1
MCQ240Y,17-55,17-55 years old,17-55,17-55 years old,,,,,,,,x,x,,,MCQ240Y,1
MCQ240Y,30,30 years old,30,30 years old,,,,,,x,,,,,,MCQ240Y,1
MCQ240Y,32-71,32-71 years old,32-71,32-71 years old,,x,x,x,x,,,,,,,MCQ240Y,1
MCQ240Y,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240Y,1
MCQ240Y,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240Y,1
MCQ240Y,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240Y,1
MCQ240Y,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240Y,1
HAC6,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ250E,1
MCQ250E,9,Don't know,9,Don't know,,x,x,x,,,,,,,,MCQ250E,1
HAC6,2,No,2,No,x,,,,,,,,,,,MCQ250E,1
MCQ250E,2,No,2,No,,x,x,x,,,,,,,,MCQ250E,1
MCQ250E,7,Refused,7,Refused,,x,x,x,,,,,,,,MCQ250E,1
HAC6,1,Yes,1,Yes,x,,,,,,,,,,,MCQ250E,1
MCQ250E,1,Yes,1,Yes,,x,x,x,,,,,,,,MCQ250E,1
MCQ250F,9,Don't know,9,Don't know,,x,x,x,,,,,,,,MCQ250F,1
MCQ250F,2,No,2,No,,x,x,x,,,,,,,,MCQ250F,1
MCQ250F,7,Refused,7,Refused,,x,x,x,,,,,,,,MCQ250F,1
MCQ250F,1,Yes,1,Yes,,x,x,x,,,,,,,,MCQ250F,1
MCQ270,9,Don't know,9,Don't know,,x,x,x,,,,,,,,MCQ270,1
HAC7,9,Don't know (HAD1),9,Don't know,x,,,,,,,,,,,MCQ270,1
MCQ270,2,No,2,No,,x,x,x,,,,,,,,MCQ270,1
HAC7,2,No (HAD1),2,No,x,,,,,,,,,,,MCQ270,1
MCQ270,7,Refused,7,Refused,,x,x,x,,,,,,,,MCQ270,1
HAC7,1,Yes,1,Yes,x,,,,,,,,,,,MCQ270,1
MCQ270,1,Yes,1,Yes,,x,x,x,,,,,,,,MCQ270,1
MCQ250G,9,Don't know,9,Don't know,,x,x,x,,,,,,,,MCQ300A,1
MCQ300A,9,Don't know,9,Don't know,,,,,x,x,x,x,x,x,x,MCQ300A,1
HAC4B,9,Don't know (HAC6),9,Don't know,x,,,,,,,,,,,MCQ300A,1
MCQ250G,2,No,2,No,,x,x,x,,,,,,,,MCQ300A,1
MCQ300A,2,No,2,No,,,,,x,x,x,x,x,x,x,MCQ300A,1
HAC4B,2,No (HAC6),2,No,x,,,,,,,,,,,MCQ300A,1
MCQ250G,7,Refused,7,Refused,,x,x,x,,,,,,,,MCQ300A,1
MCQ300A,7,Refused,7,Refused,,,,,x,x,x,x,x,x,x,MCQ300A,1
MCQ250G,1,Yes,1,Yes,,x,x,x,,,,,,,,MCQ300A,1
MCQ300A,1,Yes,1,Yes,,,,,x,x,x,x,x,x,x,MCQ300A,1
HAC4B,1,Yes (HAC5B1),1,Yes,x,,,,,,,,,,,MCQ300A,1
MCQ250C,9,Don't know,9,Don't know,,x,x,x,,,,,,,,MCQ300B,1
MCQ250C,2,No,2,No,,x,x,x,,,,,,,,MCQ300B,1
MCQ250C,7,Refused,7,Refused,,x,x,x,,,,,,,,MCQ300B,1
MCQ250C,1,Yes,1,Yes,,x,x,x,,,,,,,,MCQ300B,1
MCQ250A,9,Don't know,9,Don't know,,x,x,x,,,,,,,,MCQ300C,1
MCQ300C,9,Don't know,9,Don't know,,,,,x,x,x,x,x,x,x,MCQ300C,1
HAC4A,9,Don't know (HAC4B),9,Don't know,x,,,,,,,,,,,MCQ300C,1
MCQ250A,2,No,2,No,,x,x,x,,,,,,,,MCQ300C,1
MCQ300C,2,No,2,No,,,,,x,x,x,x,x,x,x,MCQ300C,1
HAC4A,2,No (HAC4B),2,No,x,,,,,,,,,,,MCQ300C,1
MCQ250A,7,Refused,7,Refused,,x,x,x,,,,,,,,MCQ300C,1
MCQ300C,7,Refused,7,Refused,,,,,x,x,x,x,x,x,x,MCQ300C,1
MCQ250A,1,Yes,1,Yes,,x,x,x,,,,,,,,MCQ300C,1
MCQ300C,1,Yes,1,Yes,,,,,x,x,x,x,x,x,x,MCQ300C,1
HAC4A,1,Yes (HAC5A1),1,Yes,x,,,,,,,,,,,MCQ300C,1
MCQ520,9,Don't know,9,Don't know,,,,,,,,,,,x,MCQ520,1
HAJ1,9,Don't know (HAJ9),9,Don't know,x,,,,,,,,,,,MCQ520,1
MCQ520,2,No,2,No,,,,,,,,,,,x,MCQ520,1
HAJ1,2,No (HAJ9),2,No,x,,,,,,,,,,,MCQ520,1
MCQ520,7,Refused,7,Refused,,,,,,,,,,,x,MCQ520,1
HAJ1,1,Yes,1,Yes,x,,,,,,,,,,,MCQ520,1
MCQ520,1,Yes,1,Yes,,,,,,,,,,,x,MCQ520,1
MCQ540,9,Don't know,9,Don't know,,,,,,,,,,,x,MCQ540,1
HAJ7,9,Don't know (HAK1),9,Don't know,x,,,,,,,,,,,MCQ540,1
MCQ540,2,No,2,No,,,,,,,,,,,x,MCQ540,1
HAJ7,2,No (HAJ9),2,No,x,,,,,,,,,,,MCQ540,1
MCQ540,7,Refused,7,Refused,,,,,,,,,,,x,MCQ540,1
HAJ7,1,Yes,1,Yes,x,,,,,,,,,,,MCQ540,1
MCQ540,1,Yes,1,Yes,,,,,,,,,,,x,MCQ540,1
HAJ16,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ550,1
HAJ9,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ550,1
MCQ550,9,Don't know,9,Don't know,,,,,,,,,,,x,MCQ550,1
HAJ16,2,No,2,No,x,,,,,,,,,,,MCQ550,1
HAJ9,2,No,2,No,x,,,,,,,,,,,MCQ550,1
MCQ550,2,No,2,No,,,,,,,,,,,x,MCQ550,1
